flight_number,departure_location,arrival_location,departure_time,arrival_time,gate,status,crew_required,flight_duration_minutes,is_international,available_seats
JB9963,JFK,ORD,2025-06-28 03:48:00,2025-06-28 05:47:00,B18,scheduled,7,119.0,False,6
DL3627,ORD,SEA,2025-07-03 16:38:00,2025-07-03 18:49:00,B14,scheduled,4,131.0,True,10
DL2777,BOS,ORD,2025-07-12 12:25:00,2025-07-12 16:31:00,B6,scheduled,7,246.0,False,6
AL9297,ORD,DEN,2025-06-24 13:30:00,2025-06-24 15:33:00,B4,scheduled,6,123.0,True,9
DL7016,JFK,ORD,2025-06-25 03:56:00,2025-06-25 07:36:00,B15,delayed,6,220.0,False,8
AL4415,SFO,ORD,2025-07-08 20:35:00,2025-07-08 21:35:00,B4,scheduled,7,60.0,False,10
AA4989,MIA,ORD,2025-07-11 07:31:00,2025-07-11 12:24:00,B19,scheduled,7,293.0,False,8
SW9107,MIA,ORD,2025-06-24 01:14:00,2025-06-24 05:02:00,B16,scheduled,5,228.0,False,7
JB7032,ORD,DEN,2025-07-12 05:21:00,2025-07-12 10:04:00,B10,scheduled,7,283.0,True,6
SW4081,MIA,ORD,2025-07-14 04:43:00,2025-07-14 08:10:00,B10,scheduled,5,207.0,False,8
DL1335,SFO,ORD,2025-06-30 21:14:00,2025-07-01 00:12:00,B8,delayed,5,178.0,False,9
SW8056,JFK,ORD,2025-06-28 23:11:00,2025-06-29 00:53:00,B9,scheduled,7,102.0,False,7
AA3144,MIA,ORD,2025-06-20 19:07:00,2025-06-20 22:17:00,B10,scheduled,4,190.0,False,2
AA9433,LAX,ORD,2025-06-28 21:54:00,2025-06-29 00:37:00,B5,scheduled,7,163.0,False,5
JB4445,LAX,ORD,2025-07-12 16:14:00,2025-07-12 18:08:00,B18,scheduled,6,114.0,False,4
DL6154,ORD,SFO,2025-06-21 08:08:00,2025-06-21 12:53:00,B15,delayed,7,285.0,False,1
JB5056,DFW,ORD,2025-07-08 03:36:00,2025-07-08 08:09:00,B15,scheduled,5,273.0,False,4
DL5717,ORD,DEN,2025-07-01 00:45:00,2025-07-01 04:19:00,B10,delayed,7,214.0,True,8
SW9138,ORD,DEN,2025-06-25 13:29:00,2025-06-25 17:38:00,B3,scheduled,7,249.0,True,6
UA753,SFO,ORD,2025-06-20 02:41:00,2025-06-20 04:59:00,B4,cancelled,6,138.0,False,8
DL5542,ORD,ATL,2025-07-06 23:20:00,2025-07-07 00:26:00,B12,scheduled,7,66.0,False,7
JB4449,JFK,ORD,2025-06-30 02:18:00,2025-06-30 04:03:00,B16,delayed,5,105.0,False,3
UA5239,JFK,ORD,2025-07-15 08:36:00,2025-07-15 11:27:00,B7,scheduled,4,171.0,False,3
AL6311,MIA,ORD,2025-06-26 22:32:00,2025-06-27 01:19:00,B2,scheduled,5,167.0,False,5
AA5078,ORD,DEN,2025-07-06 16:32:00,2025-07-06 19:52:00,B11,delayed,4,200.0,True,3
UA8545,SEA,ORD,2025-07-18 04:38:00,2025-07-18 05:59:00,B10,scheduled,5,81.0,False,9
DL8586,JFK,ORD,2025-07-07 13:22:00,2025-07-07 15:18:00,B19,scheduled,5,116.0,False,2
JB5298,ORD,MIA,2025-07-12 09:08:00,2025-07-12 12:31:00,B7,scheduled,6,203.0,False,6
DL4643,ORD,MIA,2025-07-08 16:35:00,2025-07-08 18:41:00,B16,scheduled,7,126.0,False,4
SW5521,ORD,DFW,2025-06-21 03:09:00,2025-06-21 05:55:00,B5,delayed,6,166.0,True,5
JB541,ORD,MIA,2025-06-24 00:24:00,2025-06-24 04:03:00,B15,delayed,7,219.0,False,7
SW5463,SEA,ORD,2025-06-20 11:55:00,2025-06-20 14:01:00,B13,scheduled,7,126.0,False,9
AA9340,ATL,ORD,2025-07-09 18:15:00,2025-07-09 22:06:00,B9,scheduled,7,231.0,False,6
JB4525,ORD,SEA,2025-06-26 05:23:00,2025-06-26 09:30:00,B12,delayed,5,247.0,True,10
JB4886,ORD,DEN,2025-06-20 06:42:00,2025-06-20 07:55:00,B13,scheduled,4,73.0,True,10
AA9505,ORD,MIA,2025-06-22 21:03:00,2025-06-23 01:46:00,B12,delayed,7,283.0,False,2
AA4166,ORD,ATL,2025-07-13 19:46:00,2025-07-13 22:03:00,B8,scheduled,6,137.0,False,4
AL9829,ORD,JFK,2025-07-06 19:12:00,2025-07-06 22:07:00,B16,scheduled,6,175.0,True,10
DL5139,DFW,ORD,2025-06-21 10:59:00,2025-06-21 12:14:00,B10,delayed,6,75.0,False,6
SW4822,ORD,SFO,2025-07-06 22:37:00,2025-07-07 02:34:00,B7,cancelled,4,237.0,False,1
JB6784,ORD,DEN,2025-07-13 06:39:00,2025-07-13 07:42:00,B17,scheduled,7,63.0,True,1
SW5754,SEA,ORD,2025-07-08 12:44:00,2025-07-08 16:01:00,B6,scheduled,7,197.0,False,2
JB9769,ORD,MIA,2025-06-19 21:26:00,2025-06-19 22:58:00,B10,cancelled,6,92.0,False,1
AA853,SEA,ORD,2025-07-01 20:05:00,2025-07-02 00:56:00,B11,scheduled,4,291.0,False,7
JB3050,ORD,DFW,2025-07-12 09:10:00,2025-07-12 11:55:00,B17,scheduled,7,165.0,True,5
SW4045,ORD,ATL,2025-06-21 19:15:00,2025-06-21 22:51:00,B4,delayed,6,216.0,False,10
AL4261,SEA,ORD,2025-06-28 18:36:00,2025-06-28 21:34:00,B5,delayed,7,178.0,False,1
UA9726,MIA,ORD,2025-06-21 13:40:00,2025-06-21 16:33:00,B12,scheduled,7,173.0,False,6
JB6094,SFO,ORD,2025-06-27 08:19:00,2025-06-27 09:52:00,B18,scheduled,4,93.0,False,5
AL8950,ORD,SEA,2025-07-08 20:29:00,2025-07-08 23:03:00,B8,scheduled,7,154.0,True,1
AA8117,SFO,ORD,2025-07-07 02:09:00,2025-07-07 05:56:00,B16,scheduled,7,227.0,False,10
JB3494,ORD,DFW,2025-06-21 07:56:00,2025-06-21 12:28:00,B4,delayed,7,272.0,True,6
AA5969,ORD,LAX,2025-06-19 09:09:00,2025-06-19 10:42:00,B8,scheduled,5,93.0,False,6
AL1141,ORD,SEA,2025-07-12 03:37:00,2025-07-12 05:06:00,B9,delayed,4,89.0,True,6
DL1176,LAX,ORD,2025-07-02 20:49:00,2025-07-03 00:24:00,B18,delayed,4,215.0,False,4
JB9084,ORD,DEN,2025-07-16 14:55:00,2025-07-16 18:37:00,B13,scheduled,5,222.0,True,2
AA1627,ORD,MIA,2025-06-21 06:19:00,2025-06-21 07:42:00,B13,scheduled,6,83.0,False,9
DL1873,ATL,ORD,2025-07-18 02:19:00,2025-07-18 05:22:00,B14,scheduled,6,183.0,False,8
AL5414,DEN,ORD,2025-07-05 01:11:00,2025-07-05 03:30:00,B16,scheduled,7,139.0,False,2
AA226,ORD,DEN,2025-07-01 09:09:00,2025-07-01 11:32:00,B4,scheduled,6,143.0,True,4
SW1834,ORD,MIA,2025-07-04 16:14:00,2025-07-04 17:36:00,B2,scheduled,4,82.0,False,1
DL8195,BOS,ORD,2025-07-18 00:59:00,2025-07-18 02:18:00,B9,scheduled,6,79.0,False,1
SW7345,DEN,ORD,2025-07-08 05:20:00,2025-07-08 06:37:00,B8,scheduled,5,77.0,False,1
UA1481,ORD,JFK,2025-07-08 17:05:00,2025-07-08 18:31:00,B11,scheduled,5,86.0,True,4
AL7272,MIA,ORD,2025-06-19 23:45:00,2025-06-20 01:48:00,B13,delayed,6,123.0,False,7
AL2417,ORD,SFO,2025-06-21 22:01:00,2025-06-22 01:30:00,B3,delayed,4,209.0,False,5
SW5481,ORD,LAX,2025-07-02 07:08:00,2025-07-02 10:31:00,B10,scheduled,7,203.0,False,8
AL7037,ORD,BOS,2025-06-22 11:04:00,2025-06-22 14:49:00,B7,delayed,4,225.0,True,3
AA8417,ORD,LAX,2025-07-01 16:05:00,2025-07-01 20:41:00,B9,scheduled,7,276.0,False,9
UA7840,DEN,ORD,2025-06-24 11:17:00,2025-06-24 12:26:00,B2,scheduled,5,69.0,False,3
AA1398,ORD,MIA,2025-07-08 14:59:00,2025-07-08 18:36:00,B16,delayed,5,217.0,False,1
JB369,LAX,ORD,2025-07-10 22:56:00,2025-07-11 02:28:00,B4,scheduled,6,212.0,False,10
SW3086,DEN,ORD,2025-07-09 08:29:00,2025-07-09 12:27:00,B8,scheduled,5,238.0,False,7
UA3402,ORD,LAX,2025-07-09 00:54:00,2025-07-09 02:03:00,B2,scheduled,5,69.0,False,9
AL6101,ORD,LAX,2025-06-28 22:46:00,2025-06-29 03:05:00,B13,scheduled,6,259.0,False,1
UA4666,ORD,BOS,2025-07-04 21:48:00,2025-07-05 00:29:00,B4,scheduled,6,161.0,True,6
AL5336,ORD,MIA,2025-06-22 04:53:00,2025-06-22 09:20:00,B11,scheduled,4,267.0,False,7
DL2088,ORD,ATL,2025-07-04 15:50:00,2025-07-04 19:00:00,B2,scheduled,7,190.0,False,5
SW530,ATL,ORD,2025-06-28 23:34:00,2025-06-29 03:56:00,B17,scheduled,7,262.0,False,4
SW7942,ORD,LAX,2025-06-21 04:48:00,2025-06-21 07:07:00,B17,delayed,7,139.0,False,10
SW7732,ORD,SFO,2025-07-17 10:36:00,2025-07-17 11:54:00,B18,delayed,4,78.0,False,4
AA2134,ORD,ATL,2025-07-07 21:32:00,2025-07-08 00:40:00,B11,scheduled,5,188.0,False,9
DL5386,MIA,ORD,2025-07-02 01:11:00,2025-07-02 02:53:00,B17,scheduled,6,102.0,False,6
JB5631,BOS,ORD,2025-06-25 23:59:00,2025-06-26 03:47:00,B10,scheduled,6,228.0,False,10
SW3442,ORD,MIA,2025-07-07 02:58:00,2025-07-07 06:01:00,B8,delayed,6,183.0,False,3
AL5331,DEN,ORD,2025-07-02 10:25:00,2025-07-02 15:05:00,B13,scheduled,5,280.0,False,10
SW4044,JFK,ORD,2025-07-06 02:31:00,2025-07-06 05:40:00,B6,scheduled,5,189.0,False,1
UA6706,SFO,ORD,2025-06-30 05:52:00,2025-06-30 09:58:00,B11,delayed,4,246.0,False,9
UA9239,ORD,LAX,2025-07-06 03:14:00,2025-07-06 05:49:00,B19,scheduled,7,155.0,False,7
JB6676,DEN,ORD,2025-06-27 06:25:00,2025-06-27 09:59:00,B2,scheduled,5,214.0,False,8
DL6538,ORD,SFO,2025-07-16 02:38:00,2025-07-16 04:59:00,B17,scheduled,4,141.0,False,10
SW5239,JFK,ORD,2025-06-26 21:23:00,2025-06-26 22:27:00,B9,delayed,6,64.0,False,4
DL6823,SFO,ORD,2025-07-07 00:03:00,2025-07-07 03:59:00,B1,scheduled,4,236.0,False,5
JB4020,ORD,LAX,2025-07-16 05:29:00,2025-07-16 09:38:00,B16,cancelled,4,249.0,False,3
