crew_id,name,assigned_flight,base,duty_start,duty_end,rest_hours_prior,last_flight_end,fatigue_score,role
UA70160_1,Deborah Rivera,UA70161,ORD,2025-06-25 03:56:00,2025-06-25 07:36:00,10.0,2025-06-24 17:56:00,1.4,Pilot
UA70161_1,Donna Martin,UA70161,ORD,2025-06-25 03:56:00,2025-06-25 07:36:00,10.0,2025-06-24 17:56:00,1.4,Attendant
UA70162_1,Jessica Turner,UA70161,ORD,2025-06-25 03:56:00,2025-06-25 07:36:00,10.0,2025-06-24 17:56:00,1.4,Attendant
UA70163_1,Deborah Flores,UA70161,ORD,2025-06-25 03:56:00,2025-06-25 07:36:00,10.0,2025-06-24 17:56:00,1.4,Attendant
UA70164,Donna Johnson,UA70161,ORD,2025-06-25 03:56:00,2025-06-25 07:36:00,10.0,2025-06-24 17:56:00,1.4,Attendant
UA70165,Sharon Roberts,UA70161,ORD,2025-06-25 03:56:00,2025-06-25 07:36:00,10.0,2025-06-24 17:56:00,1.4,Attendant
UA13350,Susan Hill,UA1335,ORD,2025-06-30 21:14:00,2025-07-01 00:12:00,10.0,2025-06-30 11:14:00,1.4,Pilot
UA13351,Linda Clark,UA1335,ORD,2025-06-30 21:14:00,2025-07-01 00:12:00,10.0,2025-06-30 11:14:00,1.4,Attendant
UA13352,Robert Hernandez,UA1335,ORD,2025-06-30 21:14:00,2025-07-01 00:12:00,10.0,2025-06-30 11:14:00,1.4,Attendant
UA13353,George Kelly,UA1335,ORD,2025-06-30 21:14:00,2025-07-01 00:12:00,10.0,2025-06-30 11:14:00,1.4,Attendant
UA13354,William Diaz,UA1335,ORD,2025-06-30 21:14:00,2025-07-01 00:12:00,10.0,2025-06-30 11:14:00,1.4,Attendant
UA61540,Edward Sanchez,UA6154,ORD,2025-06-21 08:08:00,2025-06-21 12:53:00,10.0,2025-06-20 22:08:00,1.4,Pilot
UA61541,Carol Roberts,UA6154,ORD,2025-06-21 08:08:00,2025-06-21 12:53:00,10.0,2025-06-20 22:08:00,1.4,Attendant
UA61542,Jessica Rivera,UA6154,ORD,2025-06-21 08:08:00,2025-06-21 12:53:00,10.0,2025-06-20 22:08:00,1.4,Attendant
UA61543,Patrick Evans,UA6154,ORD,2025-06-21 08:08:00,2025-06-21 12:53:00,10.0,2025-06-20 22:08:00,1.4,Attendant
UA61544,John Wright,UA6154,ORD,2025-06-21 08:08:00,2025-06-21 12:53:00,10.0,2025-06-20 22:08:00,1.4,Attendant
UA57170,Jeffrey Lee,UA5717,ORD,2025-07-01 00:45:00,2025-07-01 04:19:00,10.0,2025-06-30 14:45:00,1.4,Pilot
UA57171,Ryan Moore,UA5717,ORD,2025-07-01 00:45:00,2025-07-01 04:19:00,10.0,2025-06-30 14:45:00,1.4,Attendant
UA57172,Justin Garcia,UA5717,ORD,2025-07-01 00:45:00,2025-07-01 04:19:00,10.0,2025-06-30 14:45:00,1.4,Attendant
UA57173,Nancy Reed,UA5717,ORD,2025-07-01 00:45:00,2025-07-01 04:19:00,10.0,2025-06-30 14:45:00,1.4,Attendant
UA57174,Jessica Phillips,UA5717,ORD,2025-07-01 00:45:00,2025-07-01 04:19:00,10.0,2025-06-30 14:45:00,1.4,Attendant
UA57175,Samuel Sanchez,UA5717,ORD,2025-07-01 00:45:00,2025-07-01 04:19:00,10.0,2025-06-30 14:45:00,1.4,Attendant
UA753_C0,Donna Thompson,UA753,ORD,2025-06-20 02:41:00,2025-06-20 04:59:00,10.0,2025-06-19 16:41:00,1.4,Pilot
UA753_C1,Sandra Green,UA753,ORD,2025-06-20 02:41:00,2025-06-20 04:59:00,10.0,2025-06-19 16:41:00,1.4,Attendant
UA753_C2,Sandra Peterson,UA753,ORD,2025-06-20 02:41:00,2025-06-20 04:59:00,10.0,2025-06-19 16:41:00,1.4,Attendant
UA753_C3,Dorothy Smith,UA753,ORD,2025-06-20 02:41:00,2025-06-20 04:59:00,10.0,2025-06-19 16:41:00,1.4,Attendant
UA44490,Raymond Murphy,UA4449,ORD,2025-06-30 02:18:00,2025-06-30 04:03:00,10.0,2025-06-29 16:18:00,1.4,Pilot
UA44491,Carol Wilson,UA4449,ORD,2025-06-30 02:18:00,2025-06-30 04:03:00,10.0,2025-06-29 16:18:00,1.4,Attendant
UA44492,James Lewis,UA4449,ORD,2025-06-30 02:18:00,2025-06-30 04:03:00,10.0,2025-06-29 16:18:00,1.4,Attendant
UA44493,Joseph Ramirez,UA4449,ORD,2025-06-30 02:18:00,2025-06-30 04:03:00,10.0,2025-06-29 16:18:00,1.4,Attendant
UA50780,Nancy Wilson,UA5078,ORD,2025-07-06 16:32:00,2025-07-06 19:52:00,10.0,2025-07-06 06:32:00,1.4,Pilot
UA50781,Mark Phillips,UA5078,ORD,2025-07-06 16:32:00,2025-07-06 19:52:00,10.0,2025-07-06 06:32:00,1.4,Attendant
UA50782,Jerry Lopez,UA5078,ORD,2025-07-06 16:32:00,2025-07-06 19:52:00,10.0,2025-07-06 06:32:00,1.4,Attendant
UA50783,Sharon Diaz,UA5078,ORD,2025-07-06 16:32:00,2025-07-06 19:52:00,10.0,2025-07-06 06:32:00,1.4,Attendant
UA55210,Elizabeth Hill,UA5521,ORD,2025-06-21 03:09:00,2025-06-21 05:55:00,10.0,2025-06-20 17:09:00,1.4,Pilot
UA55211,Barbara Carter,UA5521,ORD,2025-06-21 03:09:00,2025-06-21 05:55:00,10.0,2025-06-20 17:09:00,1.4,Attendant
UA55212,Kenneth Peterson,UA5521,ORD,2025-06-21 03:09:00,2025-06-21 05:55:00,10.0,2025-06-20 17:09:00,1.4,Attendant
UA55213,Patrick Morris,UA5521,ORD,2025-06-21 03:09:00,2025-06-21 05:55:00,10.0,2025-06-20 17:09:00,1.4,Attendant
