passenger_id,name,flight_number,loyalty_tier
UA70160_1,Ruth Rodriguez,UA70161,1K
UA70161_1,Betty Bailey,UA70161,Basic
UA70162_1,Matthew Johnson,UA70161,Basic
UA70163,Patricia Mitchell,UA70161,Basic
UA70164,Laura Sanchez,UA70161,Basic
UA70165_1,Nancy Hall,UA70161,Basic
UA70166,Ryan Thompson,UA70161,Basic
UA70167_1,Helen Ramirez,UA70161,Silver
UA70168_1,William Sanchez,UA70161,Basic
UA70169_1,Sandra Rivera,UA70161,Silver
UA701610_1,Larry Roberts,UA70161,Basic
UA701611_1,Laura Gonzalez,UA70161,Silver
UA701612_1,Emily Davis,UA70161,Basic
UA701613,Thomas Thompson,UA70161,Basic
UA701614,Jeffrey Edwards,UA70161,Silver
UA701615,Elizabeth Reyes,UA70161,Basic
UA701616,Raymond Morgan,UA70161,Silver
UA701617,Karen Gonzalez,UA70161,1K
UA701618_1,Elizabeth Gutierrez,UA70161,Gold
UA701619,Justin Collins,UA70161,Basic
UA701620_1,Christopher Stewart,UA70161,Silver
UA701621_1,Charles Martinez,UA70161,Gold
UA701622,Gregory Kim,UA70161,Basic
UA701623_1,Samuel Diaz,UA70161,Gold
UA701624_1,Nancy Cox,UA70161,1K
UA701625_1,Carol Gutierrez,UA70161,Basic
UA701626,Brandon Johnson,UA70161,1K
UA13350,Deborah Rogers,UA1335,1K
UA13351,William Flores,UA1335,Basic
UA13352,Ruth Adams,UA1335,Silver
UA13353,Karen Smith,UA1335,Gold
UA13354,Anthony Kelly,UA1335,Basic
UA13355,Charles Adams,UA1335,Basic
UA13356,Deborah Evans,UA1335,Basic
UA13357,Ryan Hall,UA1335,Basic
UA13358,Kevin Jackson,UA1335,Gold
UA13359,Dorothy Hall,UA1335,Gold
UA133510,Edward Ward,UA1335,Gold
UA133511,Linda Walker,UA1335,Silver
UA133512,Carol Cook,UA1335,Gold
UA133513,Samuel King,UA1335,Silver
UA133514,Richard Gutierrez,UA1335,Basic
UA133515,Dorothy Jackson,UA1335,Basic
UA133516,Anthony Lopez,UA1335,Basic
UA133517,Sarah Phillips,UA1335,Basic
UA133518,Scott Gutierrez,UA1335,Basic
UA133519,Kenneth Flores,UA1335,Gold
UA133520,Andrew Edwards,UA1335,Basic
UA133521,Jeffrey Cruz,UA1335,Basic
UA133522,Donna Cooper,UA1335,Gold
UA133523,Raymond Diaz,UA1335,1K
UA133524,Deborah Parker,UA1335,Basic
UA133525,Sandra Harris,UA1335,Basic
UA133526,Donald Wilson,UA1335,Silver
UA133527,Mark Taylor,UA1335,Basic
UA133528,Ronald Jackson,UA1335,Basic
UA133529,James Roberts,UA1335,Gold
UA133530,Karen Mitchell,UA1335,Basic
UA133531,Steven Reed,UA1335,1K
UA133532,Raymond Perez,UA1335,Basic
UA133533,Charles Reed,UA1335,Gold
UA133534,Betty Gutierrez,UA1335,Gold
UA133535,Patrick White,UA1335,Basic
UA133536,Helen Garcia,UA1335,Basic
UA133537,Carol Gomez,UA1335,Gold
UA133538,Mark Perez,UA1335,Basic
UA133539,Samuel Kelly,UA1335,Basic
UA133540,Emily Howard,UA1335,Basic
UA133541,Jonathan Parker,UA1335,Gold
UA133542,Susan Turner,UA1335,Basic
UA133543,Kimberly Thomas,UA1335,Basic
UA133544,Sarah Garcia,UA1335,Basic
UA133545,Richard Clark,UA1335,1K
UA133546,Joshua Hall,UA1335,Basic
UA133547,Helen Hill,UA1335,Silver
UA133548,Patrick Stewart,UA1335,Silver
UA133549,William Roberts,UA1335,Basic
UA133550,Jeffrey Clark,UA1335,Basic
UA133551,Nancy Moore,UA1335,Basic
UA133552,Paul Torres,UA1335,Silver
UA133553,Michael Walker,UA1335,Gold
UA133554,Scott Flores,UA1335,Basic
UA133555,Brian Lewis,UA1335,Basic
UA133556,Sandra Roberts,UA1335,Gold
UA133557,Jason Perez,UA1335,Gold
UA133558,Dorothy Nguyen,UA1335,Basic
UA133559,James Scott,UA1335,Basic
UA133560,Karen Rodriguez,UA1335,Basic
UA133561,Edward Diaz,UA1335,Gold
UA133562,Kenneth White,UA1335,Gold
UA133563,Joshua Jones,UA1335,Basic
UA133564,Eric Adams,UA1335,Basic
UA133565,Jacob Carter,UA1335,Basic
UA133566,Daniel Robinson,UA1335,Basic
UA133567,William Perez,UA1335,Silver
UA133568,Matthew Gutierrez,UA1335,Basic
UA133569,Thomas Nguyen,UA1335,Basic
UA133570,Christopher Flores,UA1335,Silver
UA133571,Kenneth Rodriguez,UA1335,Basic
UA133572,Patrick Evans,UA1335,Gold
UA133573,Charles Torres,UA1335,Basic
UA133574,Kimberly Cox,UA1335,Silver
UA133575,Joshua Baker,UA1335,Basic
UA133576,Carol Kim,UA1335,Basic
UA133577,Deborah Nguyen,UA1335,Silver
UA61540,Michelle Cook,UA6154,Basic
UA61541,Jacob Scott,UA6154,Basic
UA61542,Sharon Wilson,UA6154,Silver
UA61543,Carol Campbell,UA6154,Basic
UA61544,Sharon Hall,UA6154,Basic
UA61545,Susan Cruz,UA6154,Basic
UA61546,Sharon Jones,UA6154,Basic
UA61547,Lisa Johnson,UA6154,Silver
UA61548,Charles Allen,UA6154,1K
UA61549,Mary Adams,UA6154,Gold
UA615410,Kimberly Ortiz,UA6154,Gold
UA615411,Brandon Smith,UA6154,Silver
UA615412,Ryan Rivera,UA6154,Gold
UA615413,Lisa Diaz,UA6154,Basic
UA615414,Mark Sanchez,UA6154,Basic
UA615415,Mark King,UA6154,Basic
UA615416,Sarah Ramirez,UA6154,1K
UA615417,Betty Thomas,UA6154,Basic
UA615418,Dorothy Moore,UA6154,Silver
UA615419,Jason Robinson,UA6154,Gold
UA615420,Donna Mitchell,UA6154,Basic
UA615421,Frank Edwards,UA6154,Basic
UA615422,Laura Moore,UA6154,1K
UA615423,Brandon Jackson,UA6154,Basic
UA615424,Thomas Miller,UA6154,Basic
UA615425,Joseph Ortiz,UA6154,Basic
UA615426,Donna Baker,UA6154,1K
UA615427,Raymond Stewart,UA6154,Silver
UA615428,Nancy Mitchell,UA6154,Gold
UA615429,Carol Rodriguez,UA6154,Basic
UA615430,Donna Brown,UA6154,Basic
UA615431,Betty Perez,UA6154,Basic
UA615432,Karen Gomez,UA6154,Basic
UA615433,Richard Lopez,UA6154,Basic
UA615434,Richard Garcia,UA6154,Basic
UA615435,Betty Young,UA6154,Basic
UA615436,Steven Rodriguez,UA6154,Basic
UA615437,Betty Johnson,UA6154,Basic
UA615438,James Cruz,UA6154,Basic
UA615439,Matthew Lewis,UA6154,Basic
UA615440,Jeffrey Brown,UA6154,Basic
UA615441,Donna Morgan,UA6154,Basic
UA615442,Karen Nelson,UA6154,Basic
UA615443,Deborah Reed,UA6154,1K
UA615444,Ryan White,UA6154,Basic
UA615445,Dennis Reed,UA6154,Basic
UA615446,Frank Cooper,UA6154,Basic
UA615447,Sandra Reyes,UA6154,Basic
UA615448,Betty Ortiz,UA6154,Basic
UA615449,Michael Murphy,UA6154,Basic
UA615450,Joseph Nguyen,UA6154,Basic
UA615451,Lisa Ramirez,UA6154,Silver
UA615452,Ruth Evans,UA6154,Basic
UA615453,Sandra Hernandez,UA6154,Silver
UA615454,Carol Clark,UA6154,1K
UA615455,Lisa Hernandez,UA6154,Basic
UA615456,Nancy Stewart,UA6154,Basic
UA615457,Donna Taylor,UA6154,Gold
UA615458,Sharon Ortiz,UA6154,Silver
UA615459,Alexander Gonzalez,UA6154,Gold
UA615460,Steven Cooper,UA6154,Basic
UA615461,Andrew Davis,UA6154,Basic
UA615462,John Miller,UA6154,Basic
UA615463,Ronald Young,UA6154,Gold
UA615464,Laura Reyes,UA6154,Gold
UA615465,William Howard,UA6154,Basic
UA615466,Nicholas Brown,UA6154,Basic
UA615467,Linda Parker,UA6154,Basic
UA615468,Jacob Johnson,UA6154,Basic
UA615469,Jason Young,UA6154,Silver
UA615470,Kimberly Allen,UA6154,Basic
UA615471,Daniel Thomas,UA6154,Basic
UA615472,Jennifer Taylor,UA6154,Silver
UA615473,Mary Young,UA6154,Basic
UA615474,Andrew Nelson,UA6154,Basic
UA615475,Jessica Nelson,UA6154,Basic
UA615476,Deborah Perez,UA6154,Basic
UA615477,Jessica Hill,UA6154,Basic
UA615478,Matthew Clark,UA6154,Basic
UA615479,Lisa Morris,UA6154,Basic
UA615480,Barbara Rodriguez,UA6154,Silver
UA615481,Jessica Richardson,UA6154,Basic
UA615482,Deborah Brown,UA6154,Basic
UA615483,Jeffrey Lewis,UA6154,Basic
UA615484,Edward Kim,UA6154,Gold
UA615485,Carol Smith,UA6154,Basic
UA615486,Matthew Sanchez,UA6154,Basic
UA615487,Lisa Moore,UA6154,Basic
UA615488,Lisa Thompson,UA6154,Gold
UA615489,Robert Howard,UA6154,Basic
UA615490,Sandra Lee,UA6154,Basic
UA615491,Justin Rogers,UA6154,Basic
UA615492,Eric Ramos,UA6154,Basic
UA615493,Laura Davis,UA6154,Basic
UA615494,Elizabeth Morris,UA6154,Basic
UA615495,Joseph Martinez,UA6154,Silver
UA615496,Betty Martin,UA6154,Gold
UA615497,Larry Hall,UA6154,1K
UA615498,Jeffrey Reyes,UA6154,Basic
UA615499,Jessica Ward,UA6154,Gold
UA6154100,Barbara Garcia,UA6154,Basic
UA6154101,Susan Reyes,UA6154,Basic
UA6154102,Michelle Clark,UA6154,Basic
UA6154103,Lisa Williams,UA6154,Basic
UA6154104,Lisa Howard,UA6154,Basic
UA6154105,Carol Robinson,UA6154,Silver
UA6154106,Ruth Flores,UA6154,Silver
UA6154107,Raymond Gomez,UA6154,1K
UA6154108,Karen Sanchez,UA6154,Basic
UA6154109,Karen Harris,UA6154,Gold
UA6154110,Kimberly Taylor,UA6154,Basic
UA6154111,Carol Brown,UA6154,Basic
UA6154112,George Edwards,UA6154,Basic
UA6154113,Steven Edwards,UA6154,Basic
UA6154114,Larry Evans,UA6154,Basic
UA6154115,Patrick Rogers,UA6154,Basic
UA6154116,Scott Kim,UA6154,Gold
UA6154117,Betty Miller,UA6154,1K
UA6154118,Emily Hill,UA6154,Gold
UA6154119,Edward Perez,UA6154,Basic
UA6154120,Donna Thompson,UA6154,Basic
UA6154121,Nancy Miller,UA6154,Gold
UA6154122,Donna Hill,UA6154,Basic
UA6154123,Stephen Evans,UA6154,Silver
UA6154124,Patricia Ramos,UA6154,Basic
UA6154125,Emily Rogers,UA6154,Basic
UA6154126,Jonathan Gutierrez,UA6154,Basic
UA6154127,Helen Robinson,UA6154,Basic
UA6154128,Ruth Clark,UA6154,Basic
UA6154129,Alexander Gomez,UA6154,Basic
UA6154130,Nancy Flores,UA6154,1K
UA6154131,Sharon Thomas,UA6154,Basic
UA6154132,Emily Taylor,UA6154,1K
UA6154133,Dorothy Kim,UA6154,Silver
UA6154134,Helen Gonzalez,UA6154,Basic
UA6154135,Robert Lewis,UA6154,Basic
UA6154136,Barbara Stewart,UA6154,Silver
UA6154137,Andrew Stewart,UA6154,Silver
UA6154138,Ryan Roberts,UA6154,Basic
UA6154139,Betty Nguyen,UA6154,Basic
UA6154140,Laura Cooper,UA6154,Basic
UA6154141,Carol Baker,UA6154,Basic
